,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Hotel Name
10,busselton,39,AU,1643614526,32,-33.65,115.3333,26.16,9.04,Observatory Guest House
201,pathein,6,MM,1643614568,29,16.7833,94.7333,29.81,5.82,New Pammawaddy Hotel
358,rivadavia,86,AR,1643614607,28,-33.1905,-68.4608,23.97,6.29,Posada Del Fin Del Mundo
397,xuddur,100,SO,1643614615,36,4.1213,43.8894,28.78,8.63,Banjanay Hotel
